PLATEIFU,Omega,Omega_ll,Omega_ul,Omega_phys,Omega_phys_ll,Omega_phys_ul,Rcr,Rcr_ll,Rcr_ul,Rcr_phys,Rcr_phys_ll,Rcr_phys_ul,R,R_ll,R_ul
8440-12704,25.488303212139023,24.583830313876593,26.800231601192507,46.954538370415904,45.28831888718886,49.371372138060025,7.0522315288422455,6.5771680896163875,7.3286048887152315,3.8281585075190625,3.570280112709428,3.978182088639788,1.2717931833459284,1.1659704004567946,1.3621764099386513
12495-6102,17.76167765327527,7.750888575625233,19.5697550372738,32.96951809383841,14.387326812581758,36.32570106205072,10.422983899658673,8.66363404426856,29.021814106076867,5.615177015450942,4.66736197848758,15.634929985881431,1.5521044409418023,1.255712097495378,4.6027075326501405
8450-12705,8.659207687222802,7.843458708158545,9.5116085792691,10.254681027745622,9.288628949868274,11.26413819420193,,,,,,,,,
8981-6101,25.067170416671445,16.84909918723894,26.46270638128128,37.72048290430388,25.35412442971533,39.820452291371076,8.860581893463323,8.40286191766035,16.143061231904866,5.88830521809083,5.584127122977982,10.727881399968764,1.4771718812321022,1.3328519203377789,2.5581962839172663
12483-12704,4.930379433899906,3.3268737502083976,6.771387217257178,10.87865568966311,7.340594073277604,14.940754776688522,23.220649083522133,15.852603126294175,35.21180329628358,10.523966742691314,7.184651362936791,15.958548165789198,1.3145894084556171,0.8745421748350124,2.1077308282753333
8322-1901,35.81979544104602,30.945729926511557,43.07802862804207,76.63261658365033,66.20507535456495,92.16082923939385,4.050237144899612,2.6175384914513122,5.513272541860973,1.8931712433395247,1.2234959146997721,2.5770266430172946,1.252668023238062,0.8067833517498331,1.721219451747446
8245-12702,17.944597360462282,17.374701877970498,18.558190057735345,26.26125644620844,25.427235425139017,27.159226729571404,14.20903171717493,13.35088496624723,14.968654196908684,9.70918331988472,9.122802468186752,10.228241483483979,0.9734820878161409,0.9011635743185796,1.0415756246707937
8442-9102,14.01273788802154,11.372609709420365,17.839146403031858,30.138201515080787,24.459888275500187,38.36793305119847,7.337093187527522,5.914525537861184,8.732968454433157,3.4113768748067264,2.749954938505103,4.0603882044885315,0.9731188582643482,0.7702786694871734,1.22912080835383
8323-6101,28.61040647434452,25.0614228435894,32.05663209045666,42.652064792844236,37.361280829203295,47.78965829054522,6.365458813154395,5.364396962706972,7.676679592026268,4.269860437579566,3.598362197427184,5.149408934078726,1.0492573119730773,0.8757527208623985,1.280600457742541
11963-9102,20.40139719080201,19.638373733922215,21.03062160898029,30.61351245902513,29.468550283873252,31.557701201848502,9.393798825682042,9.314719737232448,9.533340813111984,6.260197069177854,6.207497337479111,6.353190367942984,1.5515925208350985,1.4075622358227884,1.7445421762132758
10001-6102,11.129640912296864,8.797259840525589,12.3893216371895,21.194912118897307,16.753204409410237,23.593805530855406,,,,,,,,,
12622-1902,24.44748135722563,20.625323979148938,29.998609298504533,49.702259033131924,41.93173031098129,60.987822352805146,4.835676718345202,2.7501446863748726,6.57468631964387,2.378566260791242,1.3527375265780983,3.2339480006724237,1.5171569999972032,0.8605384896100323,2.153223823472273
8985-6104,13.783782509811065,12.470862720612933,14.433634669832754,24.573700173897304,22.233029372601155,25.732255318420652,13.565355938664226,12.74388256645623,15.522407971050203,7.6090256902107765,7.148248101976685,8.706767559929121,2.529721520019756,2.0832242901628653,3.2474626309574175
8444-12703,43.09049477561247,41.56001186096327,44.486370500282135,55.82457786054303,53.841807342869146,57.6329621337161,3.010281294960795,2.7463524331512614,3.296600836671216,2.3236093381247875,2.1198849988320156,2.5446168439414856,0.6137163957370309,0.559046368320308,0.6739758215189617
8985-12703,10.200001283786754,4.332723042682368,12.423919660456413,20.647045033933274,8.770383972796125,25.14874474919482,18.907024544927474,15.399622479821755,46.762727269086604,9.340400735984133,7.607682784914727,23.10160497030641,3.1262419111827375,2.4873997127305847,7.527731419954383
12487-6101,29.68457065933879,24.035850793256873,35.942732973786,43.95455710619241,35.59038088885946,53.22114734887974,6.636121833913517,5.3214039541823634,8.193865399974673,4.481683821926948,3.593793273884608,5.533700996031478,1.1975349400506203,0.9677389113747209,1.5028161165653688
8721-6103,17.20555804328592,13.687110189615199,23.14904318481937,19.26886681167453,15.328482959802939,25.92510099491075,12.149648468007285,8.536722040286648,16.126633670707026,10.84866504942398,7.622610504244064,14.399794984106068,2.247597519890579,1.5888280326782391,2.9957311931623125
11866-12701,49.41899990951198,46.68730049748828,51.33772901831164,53.08408770494903,50.14979580432493,55.14511654972651,4.024143436894244,3.6960085781069774,4.489705057585015,3.746304264454738,3.4408248400583417,4.179722086734548,0.6597512598432713,0.595908218089976,0.7439291216930597
8596-12704,9.964345220733438,5.842439250906636,16.885626171178092,13.51000018791609,7.9213790398790636,22.89410971741758,21.85887197959478,13.192208019057844,40.2168386353593,16.12208316142861,9.729956557898223,29.662062048502715,4.083476708758123,2.3407116760534175,7.437961961153111
8262-9102,9.986114008930688,8.880089821296213,10.835608610856719,20.20193296289583,17.964443337406813,21.92046261167652,9.216961300770837,8.335814776319662,10.626234998614914,4.556080179775333,4.120516431103178,5.252704994950493,2.009772399506753,1.7558092510249335,2.4213914358389936
8942-12702,21.87994919645716,18.962389145688554,24.25388437297302,42.630165711468095,36.94568869003314,47.25546209833269,8.407483629396758,6.740325405732146,10.888283207820233,4.315144255509189,3.459474646267567,5.588415607768933,1.3267688575373437,1.0687677990036573,1.7315169923452782
12075-12703,15.922565989681969,10.74793180795088,21.204073938618546,45.09186089720648,30.43757182924146,60.04881079556235,5.474995498398107,3.767630363371126,9.0764139352937,1.9332973929637993,1.3304029128951456,3.2050085527372016,1.0846617406633738,0.7351999129472976,1.7418059390486582
10846-9102,55.574824753967604,51.622952183161296,61.7110171604141,57.924229882034815,53.80529336231956,64.31982754923264,6.066591615345123,4.979347235668932,6.70095196204252,5.820530830764854,4.777385052421397,6.429161539716379,1.0526359402956786,0.859885947487459,1.2609422937663606
8547-9102,37.33421191934066,35.46114144407277,39.49357946117249,43.565265534520385,41.379580919127626,46.085029994789984,3.8355513647511197,3.684899378308053,4.0575596617863585,3.286960052284485,3.157855520981253,3.477214942451466,0.9320695696741941,0.8163987081304064,1.068660800872261
7993-12704,17.115367380220373,15.007912850302093,19.38628776577205,21.09204416746974,18.49493228324922,23.8906024460503,12.08759702216216,9.627426213457653,15.248670366957471,9.808611348227682,7.8122791352498275,12.37369850537657,0.8710703517050311,0.6844292129559286,1.0923237581542158
10492-12701,13.884446766666152,13.268263791874286,14.349880703293886,25.900674748485674,24.751219168162933,26.768916257282704,7.550305792053094,6.385577225770671,9.208409073126873,4.047455128478514,3.423084839549683,4.936306363562626,0.5446672079720319,0.4577468862539606,0.6644634433668937
10492-12702,12.72232952210755,12.135993731832691,13.329540431249859,23.29750696864343,22.223791487830237,24.409449585960243,11.160555530248981,10.781005832164109,11.624051159792929,6.0945690582564085,5.887304120615171,6.347675287135376,2.3679647002467785,2.2159638298529365,2.548282449837208
10492-6102,35.489392752026845,33.63701956978059,37.39213113773583,59.63681886993658,56.52406783694409,62.83420421992744,5.87429059567857,5.398315386340723,6.390311160129851,3.495743234464648,3.212494203672792,3.802822935007931,0.9726071255752506,0.8505117645695102,1.1184076236386942
10492-9101,20.58664328013712,18.56782941110494,21.49905128142749,38.22113431374067,34.47300719108488,39.91510978568651,5.151891754923021,5.057272312632114,6.352799890461892,2.7749086907227327,2.7239448263376786,3.4217410739695424,0.8763514632237368,0.8151770449804774,1.1255505459169692
11016-12703,28.33945034637163,27.998248500758205,28.741896812444537,31.285496788340257,30.90882507753972,31.72977984492448,8.528075451749238,8.391333467965682,8.649116663451736,7.725016241552222,7.601150774881969,7.834659423251225,1.4466237467321001,1.3942635139452084,1.4938359572780442
8723-6101,15.144352077691881,13.397849233416107,17.304803047261853,29.145455133748456,25.784293162099313,33.303264360530626,7.041300400489107,5.786590506206403,7.8203181296249955,3.658749944389193,3.0067866002869397,4.0635375419977455,2.3081731343994383,1.8973934118341325,2.607041844834875
8723-12701,14.095670060297795,13.787988650632196,14.43636690349369,18.325842032854478,17.925824092177834,18.76878348244799,16.77946729155011,16.476666379057615,17.090795662307873,12.906246507266678,12.673341424444327,13.145710646854045,2.794335458471461,2.61468394992242,2.9780980824375485
10494-9102,14.508479123153744,13.19671709944213,15.576047458935452,23.544586791686548,21.415838867444926,25.27705338067283,10.33090226863021,9.48513610352049,11.79603824930252,6.366035692785519,5.8448636349307215,7.268871447612665,1.5749690739443634,1.4462746083321432,1.7593184939445283
9884-3701,24.52326956838767,19.248993057025157,29.27281726935592,41.764835008929346,32.78237499582884,49.85364533435532,12.87481488826199,7.775887577548969,21.52637761211852,7.559770224889813,4.5658072672127314,12.639752100062719,1.0033297527214327,0.6005755836697989,1.6814091495798238
11017-9101,16.490197474938107,15.99616319287264,16.952806820785217,32.34233747970583,31.373384651737013,33.24965636460047,12.515379385914455,12.074510660857266,12.956043405209373,6.3811429114237335,6.156359766381139,6.605821684342753,1.5025642979434424,1.3549463694890371,1.7038071032943773
11758-3701,16.4788744911722,10.71447804775153,21.128203749986685,32.3201296339362,21.01437932844284,41.43889101756317,16.90796005903995,11.492492667268944,30.573986933662432,8.620762195895278,5.859609673588341,15.588578977899424,2.024522968061591,1.3676142168574021,3.756689064953049
8723-12705,8.894634991278306,6.937212101635619,11.053148078784753,13.889033702054576,10.832504399831556,17.25956673102088,28.458758197038378,22.431903140766575,36.87783095134129,18.225189159866524,14.365548739889155,23.61682263998854,4.371075408515932,3.4201183192985027,5.824004592766247
8716-9102,12.372248691093187,11.834357301850709,13.881237030879515,32.53385481930569,31.11942476676661,36.50186490351744,5.505450719145184,4.614357160178098,5.874209014910817,2.093659230734703,1.7547866569249149,2.233893745441174,2.1679241979132016,1.7642200250157232,2.458000964061883
